,Selected Geographies,200000-Max,Negative Income,No Income,20001-40000,60001-80000,80001-120000,120001-160000,160001-200000,1-20000,400001-60000,year
46,"Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,2,2015
47,"Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities PUMA, California",3.0,0,2.0,2,2,2,2,2.0,2,2,2015
48,"Los Angeles County (Central)--Inglewood City PUMA, California",4.0,0,2.0,3,3,3,4,7.0,2,3,2015
49,"Los Angeles County (South Central)--LA City (South Central/Westmont) PUMA, California",8.0,0,2.0,3,3,4,4,5.0,2,3,2015
50,"Los Angeles County (South Central)--LA City (South Central/Watts) PUMA, California",5.0,0,4.0,4,5,6,7,6.0,3,4,2015
51,"Los Angeles County (South)--South Gate & Lynwood Cities PUMA, California",7.0,0,3.0,3,4,5,5,5.0,3,4,2015
52,"Los Angeles County (South)--Downey City PUMA, California",4.0,0,1.0,3,3,4,3,4.0,2,3,2015
53,"Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities PUMA, California",4.0,0,2.0,3,4,4,4,5.0,2,3,2015
54,"Los Angeles County (Southeast)--Norwalk City PUMA, California",4.0,0,1.0,3,4,4,4,4.0,2,3,2015
55,"Los Angeles County (Southeast)--Bellflower & Paramount Cities PUMA, California",6.0,0,1.0,3,3,4,4,4.0,2,3,2015
56,"Los Angeles County (South Central)--Compton City & West Rancho Dominguez PUMA, California",4.0,0,2.0,4,4,4,4,4.0,2,4,2015
57,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens PUMA; California",4.0,0,3.0,3,3,3,3,3.0,2,3,2015
58,"Los Angeles County (South Central)--Hawthorne City PUMA, California",3.0,0,2.0,2,3,3,4,4.0,2,3,2015
59,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities PUMA; California",3.0,0,2.0,2,2,2,2,3.0,1,2,2015
60,"Los Angeles County (South Central)--Torrance City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,2,2015
61,"Los Angeles County (South Central)--Carson City PUMA, California",4.0,0,2.0,2,3,3,4,5.0,2,3,2015
62,"Los Angeles County (South Central)--Long Beach City (North) PUMA, California",3.0,0,1.0,2,3,3,4,3.0,2,3,2015
63,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities PUMA; California",4.0,0,2.0,2,3,3,3,4.0,2,3,2015
64,"Los Angeles County (Southeast)--Long Beach City (East) PUMA, California",3.0,0,2.0,2,2,2,3,3.0,2,2,2015
65,"Los Angeles County (South)--Long Beach City (Southwest & Port) PUMA, California",3.0,0,2.0,2,3,3,2,4.0,2,4,2015
66,"Los Angeles County (South)--LA City (South/San Pedro) PUMA, California",3.0,0,1.0,3,3,3,4,3.0,3,2,2015
67,"Los Angeles County (Southwest)--Palos Verdes Peninsula PUMA, California",3.0,0,1.0,2,2,2,3,3.0,1,2,2015
68,"Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities PUMA, California",3.0,0,1.0,3,3,2,2,3.0,2,2,2015
69,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA; California",3.0,0,1.0,2,2,3,3,3.0,1,2,2015
70,"Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,2,2015
71,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA; California",3.0,0,2.0,2,2,2,3,3.0,2,2,2015
72,"Orange County (Central)--Irvine City (Central) PUMA, California",3.0,0,2.0,2,3,3,3,3.0,2,2,2015
73,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA; California",3.0,0,1.0,2,3,3,3,3.0,2,3,2015
74,"Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA; California",3.0,0,2.0,3,3,3,3,3.0,2,3,2015
75,"Orange County (North Central)--Fullerton & Placentia Cities PUMA, California",3.0,0,3.0,2,3,3,3,3.0,2,3,2015
76,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,3,2015
77,"Orange County (North Central)--Anaheim City (West) PUMA, California",4.0,0,3.0,3,4,4,4,4.0,2,3,2015
78,"Orange County (North Central)--Anaheim City (East) PUMA, California",3.0,0,1.0,3,3,4,3,4.0,2,3,2015
79,"Orange County (Central)--Orange & Villa Park Cities PUMA, California",4.0,0,3.0,3,3,3,4,3.0,2,2,2015
80,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA; California",4.0,0,2.0,3,4,3,3,4.0,2,3,2015
81,"Orange County (Northwest)--Garden Grove City (East) PUMA, California",5.0,0,3.0,3,3,4,3,4.0,3,3,2015
82,"Orange County (Northwest)--Huntington Beach City PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,2,2015
83,"Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA, California",3.0,0,1.0,2,2,3,3,4.0,2,2,2015
84,"Orange County (Central)--Santa Ana City (West) PUMA, California",5.0,0,2.0,4,4,5,5,6.0,3,4,2015
85,"Orange County (Central)--Santa Ana City (East) PUMA, California",5.0,0,2.0,4,4,4,5,6.0,3,4,2015
86,"Orange County (Central)--Costa Mesa & Fountain Valley Cities PUMA, California",3.0,0,2.0,3,3,3,3,3.0,2,2,2015
87,"Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA; California",3.0,0,1.0,3,3,3,3,2.0,2,3,2015
88,"Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA; California",2.0,0,1.0,2,2,3,3,2.0,2,2,2015
89,"Riverside County (Southwest)--Temecula City PUMA, California",4.0,0,3.0,2,3,4,3,4.0,2,3,2015
90,"Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA, California",3.0,0,4.0,3,3,3,4,4.0,2,2,2015
91,"Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA; California",5.0,0,2.0,3,3,4,3,3.0,3,3,2015
92,"Riverside County (Southwest)--Hemet City & East Hemet PUMA, California",4.0,0,2.0,3,3,4,3,4.0,2,3,2015
93,"Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA; California",3.0,0,1.0,2,3,3,3,4.0,2,3,2015
94,"Riverside County (Northwest)--Moreno Valley City PUMA, California",4.0,0,2.0,3,4,4,3,4.0,3,3,2015
95,"Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA; California",4.0,0,2.0,4,4,4,5,4.0,3,3,2015
96,"Riverside County (Northwest)--Riverside City (East) PUMA, California",3.0,0,1.0,3,3,4,3,3.0,2,3,2015
97,"Riverside County (Northwest)--Riverside City (West) PUMA, California",4.0,0,2.0,3,3,4,4,3.0,3,3,2015
98,"Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA; California",3.0,0,1.0,2,4,3,4,3.0,2,3,2015
99,"Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA, California",4.0,0,1.0,3,3,3,3,3.0,2,2,2015
100,"Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA, California",4.0,0,1.0,3,4,4,4,5.0,2,3,2015
101,"Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA; California",2.0,0,2.0,2,3,2,3,3.0,2,3,2015
102,"Los Angeles County (North/Unincorporated)--Castaic PUMA, California",4.0,0,4.0,3,3,3,4,4.0,2,2,2016
103,"Los Angeles County (Northwest)--Santa Clarita City PUMA, California",3.0,0,2.0,2,3,3,3,3.0,2,3,2016
104,"Los Angeles County (North Central)--Lancaster City PUMA, California",3.0,0,3.0,3,3,3,3,3.0,2,3,2016
105,"Los Angeles County (North Central)--Palmdale City PUMA, California",3.0,0,2.0,3,4,4,4,3.0,3,4,2016
106,"Los Angeles County (North)--LA City (Northwest/Chatsworth & Porter Ranch) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,3,2016
107,"Los Angeles County (North)--LA City (North Central/Granada Hills & Sylmar) PUMA, California",3.0,0,2.0,3,4,3,4,4.0,2,3,2016
108,"Los Angeles County--LA (North Central/Arleta & Pacoima) & San Fernando Cities PUMA, California",6.0,0,1.0,3,4,5,4,4.0,2,4,2016
109,"Los Angeles County (North)--LA City (Northeast/Sunland, Sun Valley & Tujunga) PUMA; California",4.0,0,2.0,3,3,3,3,4.0,2,3,2016
110,"Los Angeles County (Central)--San Gabriel Valley Region (North) PUMA, California",3.0,0,,2,2,3,3,3.0,2,2,2016
111,"Los Angeles County--Baldwin Park, Azusa, Duarte & Irwindale Cities PUMA; California",6.0,0,2.0,3,3,4,4,4.0,2,3,2016
112,"Los Angeles County (East Central)--Glendora, Claremont, San Dimas & La Verne Cities PUMA; California",3.0,0,1.0,2,2,3,3,3.0,2,3,2016
113,"Los Angeles County (East Central)--Pomona City PUMA, California",5.0,0,3.0,3,4,4,4,5.0,2,4,2016
114,"Los Angeles County (East Central)--Covina & Walnut Cities PUMA, California",3.0,0,1.0,3,3,4,4,4.0,2,3,2016
115,"Los Angeles County--Diamond Bar, La Habra Heights (East) Cities & Rowland Heights PUMA; California",4.0,0,2.0,3,3,3,4,4.0,2,3,2016
116,"Los Angeles County (East Central)--West Covina City PUMA, California",5.0,0,1.0,3,3,4,4,4.0,2,3,2016
117,"Los Angeles County (East Central)--La Puente & Industry Cities PUMA, California",6.0,0,,3,4,5,5,4.0,3,4,2016
118,"Los Angeles County (East Central)--Arcadia, San Gabriel & Temple City Cities PUMA; California",4.0,0,2.0,2,3,3,3,3.0,2,3,2016
119,"Los Angeles County (Central)--Pasadena City PUMA, California",3.0,0,1.0,2,2,2,2,2.0,2,3,2016
120,"Los Angeles County (Central)--Glendale City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,2,2016
121,"Los Angeles County (Central)--Burbank City PUMA, California",3.0,0,2.0,2,3,2,3,3.0,2,2,2016
122,"Los Angeles County (North)--LA City (Northeast/North Hollywood & Valley Village) PUMA, California",3.0,0,2.0,2,3,2,2,4.0,2,2,2016
123,"Los Angeles County (Northwest)--LA City (North Central/Van Nuys & North Sherman Oaks) PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,3,2016
124,"Los Angeles County (North)--LA City (North Central/Mission Hills & Panorama City) PUMA, California",5.0,0,2.0,3,3,4,5,4.0,3,3,2016
125,"Los Angeles County (Northwest)--LA City (Northwest/Encino & Tarzana) PUMA, California",3.0,0,2.0,2,3,3,3,4.0,2,3,2016
126,"Los Angeles County--LA City (Northwest/Canoga Park, Winnetka & Woodland Hills) PUMA; California",3.0,0,1.0,3,3,3,3,3.0,2,3,2016
127,"Los Angeles County--Calabasas, Agoura Hills, Malibu & Westlake Village Cities PUMA; California",3.0,0,1.0,2,2,2,3,3.0,1,2,2016
128,"Los Angeles County (Central)--LA City (Central/Pacific Palisades) PUMA, California",3.0,0,2.0,2,2,2,2,2.0,1,2,2016
129,"Los Angeles County (Southwest)--Santa Monica City PUMA, California",2.0,0,2.0,2,1,2,2,2.0,1,2,2016
130,"Los Angeles County (West Central)--LA City (West Central/Westwood & West Los Angeles) PUMA, California",3.0,0,2.0,2,2,2,2,3.0,2,2,2016
131,"Los Angeles County (West Central)--LA City (Central/Hancock Park & Mid-Wilshire) PUMA, California",3.0,0,2.0,2,2,2,2,3.0,1,2,2016
132,"Los Angeles County (Central)--West Hollywood & Beverly Hills Cities PUMA, California",2.0,0,1.0,1,2,2,2,2.0,1,2,2016
133,"Los Angeles County (Central)--LA City (East Central/Hollywood) PUMA, California",2.0,0,2.0,2,2,2,2,3.0,2,2,2016
134,"Los Angeles County (Central)--LA City (Central/Koreatown) PUMA, California",2.0,0,2.0,2,3,2,2,3.0,2,3,2016
135,"Los Angeles County--LA City (East Central/Silver Lake, Echo Park & Westlake) PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,3,2016
136,"Los Angeles County--LA City (Mount Washington, Highland Park & Glassell Park) PUMA; California",4.0,0,1.0,3,3,3,3,3.0,2,3,2016
137,"Los Angeles County (Central)--Alhambra & South Pasadena Cities PUMA, California",3.0,0,2.0,3,3,3,3,4.0,2,3,2016
138,"Los Angeles County (Central)--Monterey Park & Rosemead Cities PUMA, California",4.0,0,3.0,3,3,3,3,4.0,2,3,2016
139,"Los Angeles County (Central)--El Monte & South El Monte Cities PUMA, California",5.0,0,2.0,3,5,5,5,3.0,3,4,2016
140,"Los Angeles County (Southeast)--Whittier City & Hacienda Heights PUMA, California",4.0,0,2.0,2,3,3,4,3.0,2,2,2016
141,"Los Angeles County (Central)--Pico Rivera & Montebello Cities PUMA, California",4.0,0,1.0,3,4,4,4,4.0,2,3,2016
142,"Los Angeles County (Central)--Bell Gardens, Bell, Maywood, Cudahy & Commerce Cities PUMA; California",5.0,0,1.0,3,4,5,5,6.0,3,4,2016
143,"Los Angeles County (Central)--Huntington Park City, Florence-Graham & Walnut Park PUMA; California",2.0,0,2.0,3,4,5,6,7.0,3,4,2016
144,"Los Angeles County (Central)--East Los Angeles PUMA, California",5.0,0,3.0,3,4,5,5,3.0,2,4,2016
145,"Los Angeles County (Central)--LA City (East Central/Central City & Boyle Heights) PUMA, California",3.0,0,1.0,3,3,3,2,5.0,2,3,2016
146,"Los Angeles County (Central)--LA City (Southeast/East Vernon) PUMA, California",5.0,0,1.0,4,5,5,6,5.0,3,4,2016
147,"Los Angeles County--LA City (Central/Univ. of Southern California & Exposition Park) PUMA, California",5.0,0,2.0,3,3,4,5,3.0,2,4,2016
148,"Los Angeles County (Central)--LA City (Central/West Adams & Baldwin Hills) PUMA, California",3.0,0,2.0,2,2,3,3,3.0,2,3,2016
149,"Los Angeles County--LA (Southwest/Marina del Rey & Westchester) & Culver City Cities PUMA, California",3.0,0,1.0,2,2,2,2,3.0,1,2,2016
150,"Los Angeles County (Central)--Inglewood City PUMA, California",2.0,0,2.0,2,3,3,4,4.0,2,3,2016
151,"Los Angeles County (South Central)--LA City (South Central/Westmont) PUMA, California",3.0,0,2.0,3,3,3,6,3.0,2,3,2016
152,"Los Angeles County (South Central)--LA City (South Central/Watts) PUMA, California",5.0,0,2.0,4,4,5,5,7.0,3,4,2016
153,"Los Angeles County (South)--South Gate & Lynwood Cities PUMA, California",6.0,0,3.0,3,4,5,5,4.0,3,4,2016
154,"Los Angeles County (South)--Downey City PUMA, California",4.0,0,1.0,3,3,3,4,4.0,2,3,2016
155,"Los Angeles County (Southeast)--La Mirada & Santa Fe Springs Cities PUMA, California",4.0,0,3.0,3,3,4,4,4.0,2,3,2016
156,"Los Angeles County (Southeast)--Norwalk City PUMA, California",6.0,0,2.0,3,4,4,4,5.0,2,3,2016
157,"Los Angeles County (Southeast)--Bellflower & Paramount Cities PUMA, California",5.0,0,4.0,3,4,4,4,4.0,2,4,2016
158,"Los Angeles County (South Central)--Compton City & West Rancho Dominguez PUMA, California",7.0,0,2.0,3,4,5,4,4.0,3,4,2016
159,"Los Angeles County (South Central)--Gardena, Lawndale Cities & West Athens PUMA; California",3.0,0,2.0,3,3,4,3,4.0,2,3,2016
160,"Los Angeles County (South Central)--Hawthorne City PUMA, California",3.0,0,1.0,3,3,4,3,3.0,2,3,2016
161,"Los Angeles County--Redondo Beach, Manhattan Beach & Hermosa Beach Cities PUMA; California",3.0,0,1.0,2,2,2,2,2.0,2,2,2016
162,"Los Angeles County (South Central)--Torrance City PUMA, California",3.0,0,2.0,2,2,3,3,3.0,1,2,2016
163,"Los Angeles County (South Central)--Carson City PUMA, California",4.0,0,1.0,3,3,4,3,4.0,2,3,2016
164,"Los Angeles County (South Central)--Long Beach City (North) PUMA, California",3.0,0,1.0,3,3,4,4,4.0,2,3,2016
165,"Los Angeles County (South)--Lakewood, Cerritos, Artesia & Hawaiian Gardens Cities PUMA; California",4.0,0,2.0,3,3,3,3,4.0,2,3,2016
166,"Los Angeles County (Southeast)--Long Beach City (East) PUMA, California",3.0,0,2.0,2,2,2,3,3.0,1,2,2016
167,"Los Angeles County (South)--Long Beach City (Southwest & Port) PUMA, California",4.0,0,1.0,3,3,3,3,2.0,2,3,2016
168,"Los Angeles County (South)--LA City (South/San Pedro) PUMA, California",3.0,0,1.0,3,3,3,3,3.0,2,3,2016
169,"Los Angeles County (Southwest)--Palos Verdes Peninsula PUMA, California",3.0,0,3.0,2,2,3,3,3.0,1,2,2016
170,"Los Angeles County (Southeast)--Long Beach (Central) & Signal Hill Cities PUMA, California",2.0,0,2.0,3,3,3,2,2.0,2,2,2016
171,"Orange County (Southwest)--San Clemente, Laguna Niguel & San Juan Capistrano Cities PUMA; California",3.0,0,2.0,2,2,3,3,3.0,2,2,2016
172,"Orange County (South Central)--Mission Viejo & Rancho Santa Margarita (West) Cities PUMA, California",3.0,0,1.0,2,3,3,3,3.0,2,2,2016
173,"Orange County (West Central)--Newport Beach, Aliso Viejo & Laguna Hills Cities PUMA; California",3.0,0,2.0,2,2,2,3,3.0,1,2,2016
174,"Orange County (Central)--Irvine City (Central) PUMA, California",3.0,0,3.0,2,2,3,3,3.0,2,2,2016
175,"Orange County (Northeast)--Lake Forest, Irvine (North) Cities & Silverado PUMA; California",3.0,0,2.0,2,2,3,3,3.0,2,2,2016
176,"Orange County (North)--Yorba Linda, La Habra & Brea Cities PUMA; California",3.0,0,2.0,2,3,3,3,3.0,2,2,2016
177,"Orange County (North Central)--Fullerton & Placentia Cities PUMA, California",3.0,0,2.0,3,3,3,3,3.0,2,3,2016
178,"Orange County (Northwest)--Buena Park, Cypress & Seal Beach Cities PUMA; California",4.0,0,1.0,3,3,3,3,4.0,2,3,2016
179,"Orange County (North Central)--Anaheim City (West) PUMA, California",4.0,0,1.0,3,4,4,4,4.0,2,3,2016
180,"Orange County (North Central)--Anaheim City (East) PUMA, California",3.0,0,1.0,3,3,3,3,4.0,2,3,2016
181,"Orange County (Central)--Orange & Villa Park Cities PUMA, California",4.0,0,1.0,2,3,3,3,4.0,2,2,2016
182,"Orange County (Northwest)--Westminster, Stanton & Garden Grove (West) Cities PUMA; California",4.0,0,2.0,3,3,3,4,4.0,2,3,2016
183,"Orange County (Northwest)--Garden Grove City (East) PUMA, California",4.0,0,1.0,3,4,4,4,5.0,2,3,2016
184,"Orange County (Northwest)--Huntington Beach City PUMA, California",3.0,0,1.0,2,2,3,3,3.0,2,2,2016
185,"Orange County (Southeast)--Rancho Santa Margarita City (East) & Ladera Ranch PUMA, California",4.0,0,2.0,2,2,2,3,3.0,2,2,2016
186,"Orange County (Central)--Santa Ana City (West) PUMA, California",7.0,0,3.0,4,4,4,5,6.0,3,4,2016
187,"Orange County (Central)--Santa Ana City (East) PUMA, California",6.0,0,3.0,4,4,4,5,4.0,2,4,2016
188,"Orange County (Central)--Costa Mesa & Fountain Valley Cities PUMA, California",3.0,0,1.0,3,3,3,3,3.0,2,3,2016
189,"Riverside County (East)--Indio, Coachella, Blythe & La Quinta (East) Cities PUMA; California",3.0,0,1.0,3,3,3,5,3.0,2,3,2016
190,"Riverside County (Central)--Cathedral City, Palm Springs & Rancho Mirage Cities PUMA; California",2.0,0,1.0,2,2,2,2,2.0,1,2,2016
191,"Riverside County (Southwest)--Temecula City PUMA, California",4.0,0,1.0,3,3,3,4,4.0,2,3,2016
192,"Riverside County (Southwest)--Murrieta & Wildomar Cities PUMA, California",4.0,0,3.0,3,3,3,3,4.0,2,3,2016
193,"Riverside County (Southwest)--Menifee, Lake Elsinore & Canyon Lake Cities PUMA; California",3.0,0,2.0,2,3,3,3,4.0,2,3,2016
194,"Riverside County (Southwest)--Hemet City & East Hemet PUMA, California",5.0,0,4.0,3,3,4,3,4.0,2,3,2016
195,"Riverside County (North Central)--San Jacinto, Beaumont, Banning & Calimesa Cities PUMA; California",4.0,0,2.0,3,3,3,4,3.0,2,3,2016
196,"Riverside County (Northwest)--Moreno Valley City PUMA, California",5.0,0,1.0,4,4,4,4,4.0,3,4,2016
197,"Riverside County (West Central)--Perris City, Temescal Valley & Mead Valley PUMA; California",4.0,0,3.0,3,4,4,4,5.0,2,4,2016
198,"Riverside County (Northwest)--Riverside City (East) PUMA, California",3.0,0,2.0,3,3,4,3,3.0,2,3,2016
199,"Riverside County (Northwest)--Riverside City (West) PUMA, California",3.0,0,1.0,3,3,3,4,3.0,2,3,2016
200,"Riverside County (West Central)--Corona City (South), Woodcrest & Home Gardens PUMA; California",4.0,0,1.0,3,4,4,4,4.0,2,2,2016
201,"Riverside County (West Central)--Corona (Northwest) & Norco Cities PUMA, California",4.0,0,2.0,2,3,3,4,3.0,2,3,2016
202,"Riverside County (Northwest)--Jurupa Valley & Eastvale Cities PUMA, California",4.0,0,2.0,3,3,4,4,4.0,2,4,2016
203,"Riverside County--Palm Desert, La Quinta (West) & Desert Hot Springs Cities PUMA; California",3.0,0,1.0,2,3,2,3,3.0,1,2,2016
204,"Los Angeles County (North/Unincorporated)--Castaic PUMA, California",4.0,0,3.0,3,3,3,3,3.0,2,3,2017
205,"Los Angeles County (Northwest)--Santa Clarita City PUMA, California",4.0,0,1.0,2,3,3,3,3.0,2,3,2017
206,"Los Angeles County (North Central)--Lancaster City PUMA, California",3.0,0,2.0,3,3,4,3,3.0,2,3,2017
207,"Los Angeles County (North Central)--Palmdale City PUMA, California",4.0,0,1.0,3,4,4,4,4.0,2,3,2017
